,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2019-07-12,0.00029329,6.95E-05,7.54E-05,8.24E-05,8.98E-05,0.011041666,2.90E-05,202.49,203.99,201.75,203.35
2019-07-15,0.000196307,0.000110698,0.00011953,0.000130341,0.000109296,0.012465028,6.51E-05,204.0203,205.85,203.3,205.1909
2019-07-16,7.53E-05,5.32E-05,5.07E-05,6.09E-05,4.93E-05,0.012744002,7.15E-05,204.59,206.11,203.5,204.405
2019-07-17,7.85E-05,4.80E-05,3.53E-05,2.98E-05,3.42E-05,0.008784715,3.17E-05,204.1,205.0938,203.3,203.3
2019-07-18,0.000288977,0.000108865,0.000160018,0.000135573,0.000142867,0.012364842,7.31E-05,203.855,205.88,203.35,205.659
2019-07-19,0.000205636,8.48E-05,0.000112414,7.02E-05,7.03E-05,0.020252123,0.000102892,205.79,206.5,202.36,202.6004
2019-07-22,0.000741234,0.000136039,0.000187263,0.000208185,0.000225205,0.022603555,5.66E-05,203.7962,207.2214,202.59,207.22
2019-07-23,0.000138077,7.88E-05,5.29E-05,3.32E-05,3.89E-05,0.008122506,5.27E-05,208.44,208.91,207.22,208.85
2019-07-24,0.000203619,7.82E-05,5.89E-05,4.78E-05,3.74E-05,0.014205126,5.44E-05,207.7,209.15,206.2,208.67
2019-07-25,0.000158117,0.000123174,4.29E-05,3.38E-05,4.77E-05,0.025741408,5.47E-05,208.8511,209.24,203.9226,207.11
2019-07-26,0.000175417,9.72E-05,5.95E-05,6.07E-05,6.84E-05,0.013005582,6.75E-05,207.48,209.73,207.02,207.7462
2019-07-29,0.000602795,9.35E-05,9.80E-05,0.000108692,7.45E-05,0.013863217,5.48E-05,208.46,210.64,207.74,209.67
2019-07-30,0.000253281,7.33E-05,6.79E-05,8.22E-05,0.000106386,0.013653412,7.80E-05,208.7939,210.1599,207.31,208.884
2019-07-31,0.005039787,0.002496669,0.002461308,0.002889429,0.003299266,0.058531857,0.000485461,216.2703,221.365,208.78,212.9637
2019-08-01,0.001448076,0.000776673,0.000783304,0.000763249,0.000837678,0.053267447,0.000707754,214.11,218.03,206.72,208.4595
2019-08-02,0.001925648,0.000473044,0.000516361,0.000357324,0.000385068,0.033167927,0.000229969,205.3,208.43,201.6302,204.0816
2019-08-05,0.001566241,0.001474545,0.001244529,0.00145512,0.002056808,0.057706376,0.000290257,198.1397,204.02,192.58,193.35
2019-08-06,0.000577268,0.000632204,0.000674556,0.000554976,0.000436558,0.024170207,0.000211523,196.5,198.07,193.34,196.98
2019-08-07,0.00041337,0.00030187,0.00033254,0.000295157,0.000203975,0.099139575,0.000266138,195.41,214.02,193.82,199.15
2019-08-08,0.000644349,0.000157458,0.000109542,0.000111501,9.57E-05,0.070087894,6.63E-05,200.45,207.97,193.8929,203.49
2019-08-09,0.000930701,0.000196028,0.000189617,0.000217554,0.000218086,0.020510738,0.000177606,201.24,203.43,199.3,201.059
2019-08-12,0.000248234,0.000126596,0.00014085,0.000123741,0.000141187,0.014506373,0.000127206,199.4535,202.06,199.15,200.4658
2019-08-13,0.000609269,0.000886688,0.00137877,0.00135906,0.002141184,0.062219518,0.001081171,201.005,213.35,200.48,209.25
2019-08-14,0.002560757,0.000865696,0.000797917,0.000536823,0.000606004,0.031055831,0.000225123,203.2497,208.97,202.58,202.7601
2019-08-15,0.000406207,0.000294489,0.000354204,0.000227765,0.000189898,0.07432638,0.000308323,203.325,215.0762,199.67,201.73
2019-08-16,0.002728623,0.000277865,0.000243261,0.000183533,0.000198476,0.026539699,0.000119199,204.34,207.1658,201.74,206.358
2019-08-19,0.00071892,0.000457254,0.000688543,0.000830591,0.000837432,0.030254729,7.98E-05,210.76,212.74,206.4,210.34
2019-08-20,0.000359535,0.000171007,0.000170942,0.000146018,0.000134807,0.0141612,9.91E-05,210.7703,213.35,210.35,210.351
2019-08-21,0.000786975,0.0001834,0.000204238,0.000161687,0.00021558,0.015518813,5.94E-05,212.99,213.65,210.36,212.65
2019-08-22,0.000121939,0.000109245,0.000121351,0.000133974,0.000156835,0.017334065,0.000108462,213.1403,214.435,210.75,212.331
2019-08-23,0.000731133,0.000587475,0.000892589,0.001227619,0.00102063,0.051228888,0.000789425,209.44,212.46,201.85,202.6778
2019-08-26,0.001685085,0.000568912,0.00054685,0.000606754,0.000400275,0.034440523,0.000169378,205.8403,209.7406,202.64,206.59
2019-08-27,0.000450469,0.000175924,0.000164538,0.000148763,0.000116664,0.024437329,0.000134976,207.86,208.565,203.53,204.1199
2019-08-28,0.000285534,9.44E-05,8.47E-05,9.72E-05,7.12E-05,0.01771642,9.41E-05,204.19,206.9542,203.32,205.4872
2019-08-29,0.000912932,0.000404253,0.000360742,0.000341475,0.000270167,0.031467445,8.16E-05,208.495,209.31,202.8261,209.0938
2019-08-30,0.000370218,0.000120489,0.000119959,9.74E-05,8.08E-05,0.015563585,9.26E-05,210.1665,210.45,207.2,208.7001
2019-09-03,0.001363791,0.000235202,0.000229587,0.000254041,0.000292701,0.021891614,0.000118449,206.28,208.74,204.22,205.69
2019-09-04,0.001234099,0.000227289,0.000185628,0.000164331,0.000170119,0.020363468,4.65E-05,208.39,209.48,205.2574,209.25
2019-09-05,0.000607113,0.000262003,0.000294631,0.000388122,0.000408885,0.040925207,7.39E-05,212,213.97,205.39,213.27
2019-09-06,8.49E-05,7.52E-05,6.99E-05,4.36E-05,2.41E-05,0.026210974,4.45E-05,214.1865,214.4068,208.86,213.161
2019-09-09,0.00012665,0.000167274,0.000176783,0.000175441,0.00022966,0.014801294,8.80E-05,214.78,216.44,213.26,214.15
2019-09-10,0.000184738,0.000200769,0.000269396,0.000202903,0.000310591,0.023578412,0.000249232,213.8,216.7611,211.71,216.75
2019-09-11,0.002283014,0.002277531,0.00031083,0.000274862,0.000258503,0.031478992,0.000169388,218.07,223.63,216.7,223.587
2019-09-12,0.000505124,0.000207161,0.00014888,0.000188482,0.000125516,0.110783998,0.000134562,224.81,226.38,202.64,223.085
2019-09-13,0.000466637,0.000495141,0.000531886,0.000350435,0.000311338,0.11373812,0.000191145,219.845,223.085,199.1015,218.76
2019-09-16,0.000167028,9.54E-05,7.38E-05,8.04E-05,0.000106768,0.035845484,7.20E-05,217.6135,225.5,217.56,219.91
2019-09-17,9.84E-05,4.83E-05,4.91E-05,3.60E-05,3.08E-05,0.007728365,5.16E-05,219.92,220.82,219.12,220.6992
2019-09-18,0.000169746,0.000127786,0.000112457,0.000100962,9.11E-05,0.015375179,9.30E-05,221.045,222.84,219.44,222.769
2019-09-19,0.000235976,7.21E-05,6.96E-05,5.40E-05,5.34E-05,0.015266097,6.67E-05,222.12,223.76,220.37,220.859
2019-09-20,0.000181407,0.000187126,0.000229918,0.000172325,0.000184213,0.023122023,0.000168022,221.45,222.56,217.473,217.7399
2019-09-23,0.000333869,0.000120002,0.000117388,6.58E-05,0.00010399,0.015817273,7.96E-05,218.88,221.12,217.65,218.716
2019-09-24,0.000695547,0.000368292,0.000332856,0.000415451,0.00039384,0.024012465,0.00021324,221.055,222.49,217.2111,217.91
2019-09-25,0.000504501,0.000131878,0.00010499,7.69E-05,8.05E-05,0.061011265,9.70E-05,218.6,221.5,208.39,220.9843
2019-09-26,0.000185643,0.000129701,0.000137949,0.000115712,9.29E-05,0.010003266,7.74E-05,219.8504,221.03,218.83,219.96
2019-09-27,0.000237339,0.000160507,0.000147145,0.000125283,0.000128341,0.016788402,0.000130707,220.44,220.96,217.2814,218.86
2019-09-30,0.001149956,0.000200718,0.000254496,0.000193073,0.000192408,0.025937989,4.86E-05,220.88,224.57,218.82,223.92
2019-10-01,0.000197836,0.000207249,0.000254542,0.000309793,0.000390349,0.018797962,0.000199335,225,228.22,223.97,224.445
2019-10-02,0.000238785,0.000195755,0.000172852,0.000221852,0.000241554,0.030102607,0.000135212,223.08,224.59,217.93,219.01
2019-10-03,0.000362988,0.00036006,0.000253057,0.000298163,0.000224687,0.026729896,0.00029797,218.2,220.96,215.132,220.92
2019-10-04,0.005461362,0.000461585,0.000344077,0.000474164,0.000337518,0.029758391,0.000168296,225.53,227.49,220.82,227.02
2019-10-07,0.000140728,0.000127075,0.000111915,0.000107386,0.000119996,0.017991621,0.000132123,226.25,229.94,225.84,226.97
2019-10-08,0.000324692,0.000265253,0.000146755,0.000173964,0.000105067,0.016356848,0.000170277,225.91,228.06,224.36,224.3956
2019-10-09,0.000705617,0.000194332,0.000161488,0.000117991,0.000140608,0.033575123,5.17E-05,227.08,228.877,221.32,227.05
2019-10-10,0.000942435,9.03E-05,9.36E-05,0.00010475,0.000117334,0.014864961,8.54E-05,227.9,230.43,227.03,230.19
2019-10-11,0.001253053,0.001226318,0.000215816,0.000197448,0.00021866,0.041849987,8.14E-05,232.9965,237.64,227.9,236.1484
2019-10-14,6.99E-05,6.58E-05,8.02E-05,9.47E-05,7.49E-05,0.054212247,7.48E-05,235.0897,238.1362,225.57,235.8
2019-10-15,0.000132254,5.91E-05,6.95E-05,8.60E-05,9.96E-05,0.011637993,6.39E-05,236.375,237.6295,234.88,235.2888
2019-10-16,0.000305377,0.000183197,5.05E-05,2.95E-05,3.33E-05,0.009049836,4.85E-05,233.2,235.32,233.2,234.39
2019-10-17,0.000115803,8.95E-05,6.30E-05,5.32E-05,5.73E-05,0.017110401,5.23E-05,235.01,237.55,233.52,235.2999
2019-10-18,6.41E-05,7.82E-05,7.23E-05,5.95E-05,8.12E-05,0.013944745,6.41E-05,234.55,237.58,234.29,236.32
2019-10-21,0.002212799,0.000827025,0.00014207,0.000186521,0.000256042,0.019644199,0.000119368,237.73,241.1,236.41,240.4463
2019-10-22,0.00017693,0.000103464,6.36E-05,7.44E-05,7.01E-05,0.01075123,7.73E-05,241.1565,242.2,239.61,239.9766
2019-10-23,0.000617674,0.000188741,0.000187195,0.000134681,0.000135666,0.013494141,6.04E-05,242.105,243.22,239.96,243.1929
2019-10-24,0.000240465,8.53E-05,5.54E-05,4.07E-05,4.94E-05,0.012309934,6.25E-05,244.41,244.8,241.805,243.579
2019-10-25,7.97E-05,4.19E-05,4.80E-05,4.54E-05,5.38E-05,0.015667951,6.03E-05,243.16,246.7154,242.88,246.5878
2019-10-28,0.000184922,5.33E-05,4.06E-05,4.09E-05,5.32E-05,0.010489042,4.25E-05,247.45,249.18,246.58,249.03
2019-10-29,0.001210308,0.000124807,0.000151949,0.000145888,0.000130749,0.059514128,0.000128829,249.03,249.75,235.32,243.344
2019-10-30,0.000171009,0.000158082,0.000138953,8.70E-05,0.000123662,0.016772571,0.000150106,244.7215,245.3,241.22,243.2926
2019-10-31,0.000763786,0.000427398,0.001105609,0.000499452,0.000286166,0.02430618,0.000273932,247.23,249.18,243.1964,248.7104
2019-11-01,0.000101782,0.000103908,0.000120378,0.000130904,0.000152254,0.028337244,6.53E-05,249.54,255.91,248.76,255.8806
2019-11-04,0.000130351,0.000101629,0.000107484,9.82E-05,4.60E-05,0.009625764,5.67E-05,257.3003,257.84,255.37,257.483
2019-11-05,5.77E-05,6.73E-05,4.04E-05,4.04E-05,2.55E-05,0.088161579,4.14E-05,257.25,258.19,236.4021,257.105
2019-11-06,6.97E-05,4.69E-05,4.89E-05,5.28E-05,2.04E-05,0.009452189,5.29E-05,256.7638,257.79,255.3648,257.3299
2019-11-07,0.000164457,8.99E-05,7.07E-05,7.31E-05,6.72E-05,0.012017378,5.11E-05,258.725,260.35,257.24,259.5
2019-11-08,6.95E-05,5.06E-05,5.00E-05,5.33E-05,6.41E-05,0.012727691,4.22E-05,258.69,260.14,256.85,260.12
2019-11-11,9.38E-05,7.82E-05,6.74E-05,3.92E-05,5.48E-05,0.079637777,4.76E-05,258.28,262.4612,242.37,262.17
2019-11-12,7.95E-05,4.89E-05,4.80E-05,3.29E-05,3.86E-05,0.007141387,4.22E-05,261.5597,262.79,260.92,261.872
2019-11-13,0.000241739,8.93E-05,7.76E-05,6.39E-05,5.57E-05,0.014072036,8.13E-05,261.17,264.78,261.0801,264.5408
2019-11-14,8.69E-05,6.81E-05,6.24E-05,3.55E-05,5.45E-05,0.01051263,4.17E-05,263.8848,264.88,262.11,262.643
2019-11-15,0.000211119,6.28E-05,6.62E-05,7.77E-05,5.16E-05,0.014211513,3.50E-05,263.83,265.75,262,265.75
2019-11-18,7.98E-05,6.72E-05,4.44E-05,3.29E-05,5.33E-05,0.012037914,3.61E-05,266,267.43,264.23,267.131
2019-11-19,8.49E-05,4.09E-05,5.07E-05,4.89E-05,4.60E-05,0.04267578,4.87E-05,267.95,268,256.8035,266.2485
2019-11-20,0.00114678,0.00013504,0.000141877,0.000141243,0.000189111,0.02236703,0.000159156,265.54,266.29,260.4,263.2
2019-11-21,0.000209019,0.000113186,6.47E-05,5.10E-05,4.87E-05,0.010738869,6.40E-05,263.59,264.01,261.19,262.07
2019-11-22,8.52E-05,6.36E-05,7.31E-05,5.11E-05,4.67E-05,0.008930633,6.21E-05,262.5503,263.18,260.8401,261.91
2019-11-25,0.000858838,0.000324265,0.000342282,0.000112439,0.000114364,0.017408142,4.03E-05,262.52,266.377,261.78,266.3738
2019-11-26,9.29E-05,7.26E-05,9.42E-05,0.000138237,0.000119456,0.012742934,8.93E-05,266.998,267.0413,263.66,263.835
2019-11-27,0.000247312,0.00026391,6.35E-05,7.01E-05,7.23E-05,0.013828049,2.00E-05,265.4803,267.97,264.29,267.905
2019-11-29,0.000123581,6.53E-05,7.94E-05,4.24E-05,1.90E-05,0.010465408,4.48E-05,266.175,267.99,265.2,267.4001
2019-12-02,0.000335344,9.70E-05,9.91E-05,8.17E-05,8.67E-05,0.018055785,9.28E-05,267.21,268.25,263.45,264.095
2019-12-03,0.000823173,0.000815356,0.000661672,0.000812595,0.000625128,0.030147823,0.000109113,258.1607,264.16,256.315,259.36
2019-12-04,9.06E-05,0.000110587,6.89E-05,0.000106912,0.000106138,0.014806017,3.57E-05,261.04,263.32,259.45,261.74
2019-12-05,0.000405468,0.000106062,0.000151482,0.00015746,0.000167166,0.025907198,6.58E-05,263.8565,265.89,259.09,265.5894
2019-12-06,0.00068375,0.000133114,0.000146228,0.000123914,0.000134478,0.020202707,3.46E-05,267.55,271,265.58,270.6793
2019-12-09,9.08E-05,7.07E-05,7.98E-05,9.27E-05,9.03E-05,0.021990395,7.41E-05,270.0765,270.8,264.91,266.8638
2019-12-10,0.000257307,0.000255689,8.05E-05,6.92E-05,9.30E-05,0.054206742,0.000101563,268.66,270.0699,255.82,268.6038
2019-12-11,6.28E-05,5.29E-05,4.45E-05,4.92E-05,5.39E-05,0.009711333,4.34E-05,268.8797,271.1,268.48,270.75
2019-12-12,0.000354932,0.000324748,0.00042987,0.000135323,0.000169888,0.019411964,0.000236144,267.57,272.5599,267.32,271.45
2019-12-13,0.000136137,0.000146321,0.000154499,0.000170722,0.000166774,0.03797424,0.000138661,271.4597,275.3,265.0417,275.26
2019-12-16,0.000104415,0.000100496,0.00012923,0.000159891,0.000135845,0.020290655,4.57E-05,277.235,280.79,275.15,279.8501
2019-12-17,8.22E-05,5.36E-05,4.56E-05,5.55E-05,4.40E-05,0.010359756,4.18E-05,279.5603,281.77,278.866,280.42
2019-12-18,5.62E-05,3.72E-05,4.80E-05,4.28E-05,4.38E-05,0.009910601,3.69E-05,279.67,281.9,279.12,279.82
2019-12-19,5.25E-05,4.37E-05,4.68E-05,5.02E-05,3.37E-05,0.00785578,3.85E-05,279.5035,281.15,278.95,280.025
2019-12-20,9.21E-05,0.000101509,7.39E-05,4.85E-05,3.50E-05,0.014343668,4.07E-05,282.23,282.65,278.6247,279.2273
2019-12-23,7.32E-05,8.65E-05,8.23E-05,9.87E-05,9.88E-05,0.017066532,3.14E-05,280.6465,284.25,279.44,284
2019-12-24,4.11E-05,4.45E-05,2.64E-05,3.07E-05,1.47E-05,0.006940029,2.84E-05,284.63,284.89,282.9197,284.43
2019-12-26,3.37E-05,3.30E-05,4.61E-05,4.88E-05,5.81E-05,0.019887464,3.56E-05,284.8797,289.98,284.27,289.9369
2019-12-27,0.000111317,0.000169874,0.000243853,0.000373805,0.000366473,0.02013537,0.000175203,291.1635,293.97,288.11,289.8
2019-12-30,0.00014295,0.000142296,0.000186814,0.000211588,0.000223528,0.032325275,0.000140293,289.5335,292.69,283.38,291.647
2019-12-31,0.00021499,0.00011839,5.80E-05,4.98E-05,2.91E-05,0.01424875,9.71E-05,290.03,293.6799,289.525,293.41
2020-01-02,8.35E-05,7.00E-05,5.33E-05,5.34E-05,4.63E-05,0.037800519,8.66E-05,296.2865,300.5904,289.44,300.58
2020-01-03,0.000266512,0.00018323,0.000105326,9.29E-05,6.41E-05,0.013835371,0.000123121,297.1,300.58,296.45,297.4001
2020-01-06,0.000314469,0.000183333,0.00012085,0.000108422,0.000167661,0.02433013,0.000133554,293.7335,299.96,292.75,299.7
2020-01-07,0.000105526,8.21E-05,0.000112559,5.63E-05,8.39E-05,0.157585174,8.96E-05,299.9597,300.9,257.03,298.24
2020-01-08,0.000508152,7.70E-05,8.27E-05,7.68E-05,8.44E-05,0.024303941,0.000109047,297.1635,304.4399,297.13,303.15
2020-01-09,0.004736012,0.001101619,0.001076117,0.000376573,0.000446686,0.04038855,0.000364977,307.14,310.43,298.142,309.71
2020-01-10,0.000143052,0.000132653,0.000127321,0.000113716,9.99E-05,0.104053637,0.00010533,310.73,312.67,281.771,310.3701
2020-01-13,8.38E-05,7.76E-05,0.000113802,9.51E-05,0.000111895,0.059850251,5.91E-05,311.6965,317.07,298.65,316.945
2020-01-14,0.000203842,0.000236545,0.000192454,0.000198708,0.000283476,0.017406659,0.000182181,316.5835,317.57,312.09,312.63
2020-01-15,0.000132977,0.000115819,0.000119695,0.000107738,0.000130962,0.019039052,0.000107741,311.85,315.5,309.55,311.4869
2020-01-16,0.02009572,0.000121593,0.000174735,0.000173563,0.000161746,0.105533036,0.000328911,313.7965,315.61,284,315.3261
2020-01-17,6.93E-05,5.76E-05,5.76E-05,4.44E-05,6.20E-05,0.02852776,4.61E-05,316.2135,318.7449,309.7803,318.65
2020-01-21,9.24E-05,7.44E-05,5.52E-05,6.13E-05,3.65E-05,0.025900674,4.81E-05,317.25,319.03,310.873,316.595
2020-01-22,0.000133332,7.54E-05,8.66E-05,7.72E-05,6.38E-05,0.037183975,5.36E-05,318.75,319.99,308.31,317.7071
2020-01-23,0.000213874,7.51E-05,7.62E-05,4.85E-05,2.41E-05,0.012310732,6.89E-05,317.84,319.5599,315.65,319.2899
2020-01-24,0.000149643,0.000159524,0.000169683,0.000185906,0.000177403,0.129699235,0.000125848,320.3,323.33,284,318.255
2020-01-27,0.001408416,0.001292696,0.000993782,0.000860902,0.000776718,0.04465784,0.000143555,310.0997,319.86,305.89,308.89
2020-01-28,0.000225747,0.000222235,0.000270519,0.000256507,0.00028709,0.030129002,6.67E-05,312.45,318.4,308.95,317.715
2020-01-29,0.000651334,0.000983538,0.000650072,0.000530607,0.0004915,0.031480122,0.00019006,324.5265,327.85,317.69,324.3201
2020-01-30,0.00095013,0.000483733,0.000173866,0.000178099,0.000202864,0.03878916,0.000221273,320.5435,324.34,312,323.8762
2020-01-31,0.000344402,0.000375876,0.000387274,0.000311986,0.000540601,0.049431059,0.000293407,321,323.87,308.25,309.36
2020-02-03,0.001373735,0.000628879,0.000353684,0.000188871,0.000217709,0.054600082,0.000406651,304.1735,319.17,302.2105,308.68
2020-02-04,0.000662783,0.000540605,0.000758865,0.000565774,0.0004555,0.034923729,0.000102173,315.49,319.63,308.66,318.8502
2020-02-05,0.000422892,0.000451769,0.000414833,0.00021535,0.000169264,0.022041175,0.000191845,323.51,324.77,317.69,321.54
2020-02-06,0.000323952,0.000111407,8.78E-05,8.45E-05,6.64E-05,0.051744926,8.60E-05,322.66,325.21,308.81,325.2033
2020-02-07,0.000438696,0.000186137,0.000249257,0.000207601,0.000283253,0.051485901,7.91E-05,322.315,325.21,308.89,320.005
2020-02-10,0.00044919,0.000267054,0.000158064,0.000113593,0.000116494,0.024143825,0.0001304,314.23,321.53,313.86,321.4915
2020-02-11,0.000155997,0.000109869,8.68E-05,8.89E-05,5.89E-05,0.016122354,7.64E-05,323.61,323.89,318.71,319.57
2020-02-12,0.000118317,0.000135447,0.000165234,0.000215577,0.000157743,0.023500664,5.59E-05,321.66,327.21,319.61,327.1736
2020-02-13,0.000235874,0.000169428,0.000109236,0.000102264,9.58E-05,0.09146672,7.16E-05,324.2335,327.2,298.6,325.01
2020-02-14,8.98E-05,7.87E-05,6.51E-05,5.31E-05,6.83E-05,0.037029117,6.09E-05,324.6135,325.98,314.13,324.9401
2020-02-18,0.003059661,0.00067135,0.00059257,0.000764895,0.001031892,0.032337548,0.000122116,315.4897,324.95,314.61,318.99
2020-02-19,8.40E-05,6.45E-05,7.59E-05,0.000118596,0.000112177,0.017463857,5.44E-05,320.12,324.6199,319,323.62
2020-02-20,0.00043601,0.000367289,0.000421876,0.00040565,0.000112065,0.10417215,0.000138746,322.625,324.6695,292.55,320.2265
2020-02-21,0.000218629,0.000173151,0.000215418,0.000194274,0.000172685,0.045487423,0.000177711,318.68,324.95,310.5,312.9698
2020-02-24,0.00485291,0.003562062,0.00282637,0.001809037,0.001561015,0.09360357,0.000709482,297.0935,317.6105,289.23,298.2108
2020-02-25,0.001026361,0.000833444,0.000651599,0.000810445,0.000501739,0.055663598,0.000630276,301.0497,302.53,286.1502,288.08
2020-02-26,0.000705088,0.000663404,0.000607424,0.00075347,0.000919027,0.045677205,0.000697732,286.62,299.89,286.5,292.7077
2020-02-27,0.003273713,0.002398741,0.002939158,0.002141353,0.002616061,0.069468931,0.00150375,281.52,292.65,273.01,273.0851
2020-02-28,0.007791815,0.005238392,0.00507217,0.004818191,0.006903562,0.109370097,0.003224485,257.3725,286,256.37,274.63
2020-03-02,0.001939873,0.001762585,0.001685105,0.001321235,0.001727696,0.150898817,0.001186422,282.3065,298.8599,257,298.8148
2020-03-03,0.008683967,0.002452633,0.002543945,0.001999397,0.001237871,0.144017014,0.002382343,303.61,315,272.75,289.245
2020-03-04,0.012666995,0.00111178,0.001003331,0.000799269,0.000915996,0.092122827,0.000605633,296.5865,314.18,286.53,302.9695
2020-03-05,0.001461734,0.001065181,0.000880586,0.000709237,0.000762603,0.185181726,0.000419468,295.515,323.52,268.83,292.96
2020-03-06,0.002351728,0.001959301,0.001791137,0.001370909,0.001449844,0.088104185,0.000731105,282.3497,298.81,273.61,289.0601
2020-03-09,0.011953657,0.008531052,0.008698186,0.008059873,0.007820605,0.165482215,0.002435401,263.7503,310.33,263,266.32
2020-03-10,0.009460658,0.003164321,0.003604141,0.002575797,0.00311631,0.177287052,0.001513312,277.08,317.8,266.17,285.67
2020-03-11,0.002062558,0.001608164,0.001408969,0.001425057,0.001491175,0.177255585,0.000693673,277.43,317.79,266.17,275.3017
2020-03-12,0.010799937,0.010150914,0.010092318,0.010033307,0.008745976,0.111671206,0.004798829,255.94,277.3,248,248.045
2020-03-13,0.007787164,0.007916439,0.008367571,0.00657031,0.006574209,0.115070941,0.003994338,264.9,278.5024,248.23,278.055
2020-03-16,0.033644391,0.028655973,0.021348854,0.020930047,0.021779799,0.147078042,0.003270359,241.77,277.97,239.9511,241.4698
