,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2019-04-26,0.000796163630757459,0.00090483682597561,0.0009315296569326934,0.0009390299137373821,0.0008538836244899581,0.06899864047919468,0.0006530289518721817,246.4,247.63,231.12,235.0399
2019-04-29,0.0007058255244878588,0.0007147655749608105,0.0007302982610135424,0.0005136410960396884,0.0006839769709886879,0.049573321810702176,0.0007478840600373874,235.86,243.98,232.18,241.4375
2019-04-30,0.0005984176807749494,0.0003981241025948321,0.0004946207399893667,0.0003050902871529575,0.00032451500400589175,0.029968369743992973,0.0003946212960385916,242.2,244.21,237.0,238.69
2019-05-01,0.0006493936250809846,0.0005412353385841973,0.0007202114363019553,0.00044112531685424933,0.0005764304185706978,0.036059049815702515,0.0005617764585784852,238.8,240.0,231.5,233.9785
2019-05-02,0.0036364577395525902,0.002666273403113905,0.0020464088738657397,0.0019609099647925976,0.0024921057263995647,0.03865275243247979,0.0007595970825189865,245.945,247.13,237.76,244.1201
2019-05-03,0.0009301828527057864,0.0007482705318542352,0.0007833886140457673,0.0008422702708851931,0.0006904809211021446,0.05460391932736819,0.0006850566722340254,244.0,256.6377,243.0,255.008
2019-05-06,0.0010015467252159989,0.0009797780765240078,0.0006458667479431159,0.0006618499340878242,0.0005199399232418424,0.03927490467386985,0.0004384432578038458,249.915,258.35,248.4,255.34
2019-05-07,0.0006435577089136914,0.00047251084269558843,0.0005103683740569139,0.0003711382256747175,0.00028405889432498875,0.09176350852424076,0.0004603869596969949,256.33,257.23,234.6763,247.145
2019-05-08,0.000570861698873879,0.0004997956222155434,0.000344106387496747,0.0003504046212947631,0.00020706160138737434,0.025952384221258562,0.00045647600400532145,246.8,250.6,244.18,244.8
2019-05-09,0.001023780594026617,0.000671421271813431,0.0007911359085842117,0.0007429710377373982,0.0006875130517874635,0.03278364193483352,0.0004296820527356442,241.75,244.84,236.9434,241.98
2019-05-10,0.0005800592757028697,0.00047930726829762104,0.0006104897668235351,0.00036335741672253335,0.00037222375874501704,0.02497985579124329,0.00035869622149373105,239.6532,241.99,236.02,239.51
2019-05-13,0.002580968528056349,0.0020739658761725205,0.003630541464692818,0.0017236948619179819,0.0018299178373042103,0.03488547726165958,0.0007060898369929687,231.9,232.47,224.5,227.01
2019-05-14,0.000702955944871813,0.0006895549354087193,0.0005652403279524723,0.0005720514138943208,0.000423772376850092,0.02810995893189272,0.0003480153025591799,229.5847,234.5,228.0,232.2603
2019-05-15,0.0008254186191314502,0.0009063564044945415,0.0008313824825609588,0.0008666701855445054,0.0013283097008043715,0.031465626820486925,0.0005993330607670052,229.49,232.44,225.24,231.95
2019-05-16,0.0005132362666405374,0.00033963941000039814,0.00033140728556369035,0.0003267827971817277,0.000378279539463508,0.019849381635899555,0.00029854949067257923,229.445,231.0,226.46,228.2443
2019-05-17,0.001533490469658749,0.0019513120054681307,0.0014779296766496113,0.001852013411931811,0.00246529276541224,0.05208933696100271,0.0005478528245053297,222.24,222.24,210.96,211.1203
2019-05-20,0.003323054970401919,0.003963354605953315,0.005563175246424696,0.004421086721709307,0.004125484604652099,0.053595380069785925,0.0017982056425456664,203.01,206.0,195.25,205.3475
2019-05-21,0.0029911902103957806,0.0029478564336205184,0.0013192556713108575,0.0009889711133440888,0.001104826947806774,0.05633057575407996,0.0010693842944972673,197.8523,207.4,196.04,205.0
2019-05-22,0.002004308761997126,0.0010544395129804987,0.0006593775936166635,0.0006563838809044204,0.0007187810078056244,0.0670512651899644,0.0007600560877593868,199.3,205.08,191.78,192.715
2019-05-23,0.0026837719909539198,0.002139913402595022,0.0022555975781436014,0.003088960826178064,0.003978285037756841,0.06876371324860564,0.0028726241894070034,193.945,199.465,186.21,195.5699
2019-05-24,0.0011913835339081072,0.0008360928374963545,0.0007586292144723235,0.0006799733509053749,0.0005759871114247107,0.057791324415455314,0.000725917184229989,199.97,199.98,188.7505,190.7153
2019-05-28,0.0007268784788437671,0.0006752323579189047,0.0007884368235542751,0.0005344532360097545,0.001096373857613162,0.03740902192401485,0.000730253619637379,191.11,195.0,187.84,188.7398
2019-05-29,0.0011409614758112277,0.0012743687382473056,0.0010649049603946035,0.0007022630297106316,0.0006144422141813722,0.03895254390569747,0.0007622243080965341,187.2488,192.39,185.04,189.8818
2019-05-30,0.0006044864004475271,0.00040514332628760046,0.0003686988783162265,0.0003475071097559178,0.0003650945665356832,0.02760705284259579,0.00038625961886371924,188.7886,192.255,187.02,188.18
2019-05-31,0.0008013740318760757,0.0006962419778329511,0.0005674691175702097,0.00045324444365403804,0.0005798895854918324,0.03112594877006547,0.00040229888705316973,185.2,189.9204,184.1,185.39
2019-06-03,0.0009167391132572984,0.0007812008753501662,0.0005283140449450198,0.0005607006304145836,0.0006029098259927851,0.053302687278952376,0.0006170925157554925,185.5,186.68,176.99,179.0
2019-06-04,0.001040889496800107,0.0009685965926182932,0.0010293101121014747,0.0009429383283565315,0.001450577431234222,0.07686411863178044,0.000814084873437254,181.2016,193.96,179.61,193.9295
2019-06-05,0.001691032884519273,0.0021871908519206502,0.001313580076690764,0.0008081713003880657,0.0005899044070833171,0.06442592605255903,0.0010423591368476921,198.4703,201.3,188.74,196.677
2019-06-06,0.00241238703522747,0.0028292801973927883,0.002346044421083341,0.002468057967753135,0.0015164809361582706,0.04458102555655774,0.0009444966494524288,204.4965,211.0,201.8,205.9201
2019-06-07,0.0006902843975663471,0.000630123960052354,0.0005942188738884554,0.0007439654591077493,0.0006625072692977601,0.03548588932690677,0.0004685805576906736,204.8,210.85,203.499,204.489
2019-06-10,0.0014443674477333157,0.0017917702634292424,0.001773706815948401,0.0022174279143598818,0.0019239530778476894,0.05905284212921469,0.0007126844243351899,210.54,216.94,204.5,212.79
2019-06-11,0.001645594380214012,0.0013193536518588632,0.0014250678553683796,0.001180144301606538,0.000775783498495136,0.036981483756638234,0.0005670391124509523,219.2235,220.9,212.88,217.0646
2019-06-12,0.0017741943838110448,0.0014683289187795497,0.0014429741969140457,0.001682528329398777,0.001417943489365018,0.06685342341464917,0.001160206599394608,223.0,223.45,209.0,209.2663
2019-06-13,0.0008981116439571325,0.0008005602733705918,0.000573850072462633,0.0005836262289975635,0.0004741509260094685,0.03490020149432471,0.0006125875749028682,210.4467,214.88,207.51,213.8108
2019-06-14,0.0010419332736626649,0.0007077928731727401,0.0005026927951397265,0.0005628875155278094,0.0005627970952455402,0.029698662543025556,0.0005178576777684693,211.28,216.6599,210.32,214.92
2019-06-17,0.0007980452947469257,0.0005894362697264133,0.0006310851119027887,0.0007539817075142353,0.0008232743942434266,0.05780646000351375,0.0006303799577979003,214.885,227.0,214.25,224.8856
2019-06-18,0.0011715152673663944,0.001212688577749874,0.0015446569952345004,0.001686926961913132,0.002047942682215966,0.05036548630105653,0.001009173685710553,228.72,234.74,223.21,224.6993
2019-06-19,0.0008173470401018932,0.000525964034341146,0.0005676519375787625,0.00039223071035229346,0.00046399762862191755,0.029858285086972636,0.0005902027231601208,225.11,227.76,221.06,226.35
2019-06-20,0.0010400554337765939,0.0011438722534327583,0.0012398349605920072,0.0010655796003544203,0.0007757538369739156,0.047658147583653054,0.0009020684058970274,222.88,226.9,216.34,219.66
2019-06-21,0.0007888101499456505,0.0006823767828490813,0.0006396052159652165,0.0004996027393629708,0.00031423174960247075,0.030757594226300533,0.00033756423623705633,216.202,222.19,215.46,221.8
2019-06-24,0.0005810854767598924,0.00046735911275400593,0.0004656797103846255,0.0001758158183860246,8.983856442587707e-05,0.021616899384174104,0.00025275153949721644,223.11,225.86,221.03,223.584
2019-06-25,0.0005234953163229154,0.0003831803196793302,0.00029697658841245733,0.00024233120588565063,0.00021598515486832658,0.026169381511286893,0.00024557057307084416,224.38,225.32,219.5,219.73
2019-06-26,0.000708467255054419,0.0005522605407841046,0.00046146834870322985,0.0005530472854141942,0.0005827778454009882,0.04079829760048348,0.0004850443516209732,220.31,227.1717,218.09,219.2715
2019-06-27,0.0005953210685714809,0.00033392964859198725,0.00041630196472429654,0.0001757145927766574,0.00025447460153984954,0.025127693295280196,0.0002558599309535726,219.27,222.8807,217.35,222.86
2019-06-28,0.00046546527037131044,0.0003151417346742717,0.00026352828411824403,0.00019859980102619455,0.00021261084818075644,0.02577522215146999,0.00018955209921918607,220.8,225.1799,219.45,223.33
2019-07-01,0.0014758881879179855,0.0017394772988635079,0.000865196081506701,0.0009871795320081245,0.0011837867395140614,0.029650183508062256,0.00045128409384784533,230.42,233.1,226.29,227.13
2019-07-02,0.000574803580595436,0.0003193491385944784,0.00028470576111734196,0.00026590127411496784,0.00016359519057816804,0.030883471715452693,0.0002647157726810219,228.85,229.19,222.22,224.62
2019-07-03,0.004357654628939769,0.004325892104544081,0.0047352444273003735,0.002827845000438761,0.0034172985695140605,0.031962350702958275,0.0003410150031865039,239.3885,241.6,234.0,234.5551
2019-07-05,0.0004042356296183655,0.0003422075156879668,0.00019015690322830104,0.00015929195777226662,0.0001873756342534963,0.04324539885671008,0.00021694368986312606,233.9,241.0,230.8,233.15
2019-07-08,0.00042259193248473417,0.00033828273538555787,0.00034023426884203817,0.0003955832380977901,0.000385553664710768,0.015621249703787754,0.00022223348838626143,231.26,232.26,228.66,230.3401
2019-07-09,0.00033149452941931746,0.00018495203122639048,9.060381313600224e-05,0.00010863288058357161,9.434669114562498e-05,0.01627897253587207,9.994574216101756e-05,228.8,231.0,227.27,230.01
2019-07-10,0.0006163477261553713,0.0005227352394108322,0.0004827446789245432,0.0005837387703503264,0.0006665592202749829,0.02453045113474772,0.00024103742470226624,234.36,238.94,233.15,238.885
2019-07-11,0.0003941741589916538,0.0003277388120453241,0.0002459037099838317,0.00027988752340528866,0.00017979468529929083,0.02371204795239734,0.0002733518239041301,238.1,241.5,235.8409,238.57
2019-07-12,0.00029646571175137966,0.00021127650898999215,0.00029082285139875617,0.00031164187633483817,0.0003064686113579698,0.028019519699221007,0.00017219547178784356,239.7839,245.38,238.6,245.07
2019-07-15,0.0005311940040433381,0.0006532281244199228,0.00041248363078501293,0.0002446310657513007,0.00027061644050601003,0.03822274436895334,0.00026448586135433065,248.2565,254.39,244.85,253.4472
2019-07-16,0.0007748922625365484,0.0007715878715175583,0.0005965814267690549,0.0005122110897214886,0.0007258874855056049,0.02241727634152113,0.00031246099674279494,249.3,253.52,247.9,252.36
2019-07-17,0.00045592699481322675,0.0004200466743179383,0.00035454623263580403,0.0004760974496868594,0.00048514253521137287,0.019467427394298298,0.00025800363244625284,255.43,258.31,253.33,254.84
2019-07-18,0.00025699814466564956,0.00020253487428858915,0.00016484038917411579,0.00015505195435126576,0.00010777869355861474,0.015169416784782896,0.00014776170787575847,255.05,255.73,251.88,253.54
2019-07-19,0.00033114340715800376,0.00027247156709648407,0.00017324491148582965,0.00022538978483248762,0.0002357783139320103,0.020717487799511325,0.00012763180910826578,255.615,259.9399,254.61,258.0789
2019-07-22,0.0002857109395750939,0.0002217947595734031,0.0002007894892759794,0.00024578274093211807,0.0002629793047361655,0.030912326936634926,0.0002039761041685881,258.7,262.16,254.18,255.655
2019-07-23,0.00031920825559567654,0.00023312684118762068,0.0002567363536008631,0.00019528190244638965,0.00012413339706239524,0.023155701108361626,0.00013159575123329232,256.612,260.48,254.5177,260.08
2019-07-24,0.00025362845363529317,0.00022618156874774028,0.00013512791023084685,0.00011194262475235291,0.00016435241380069582,0.030287187869398657,0.0001673468163652858,259.15,266.07,258.1323,264.95
2019-07-25,0.018132874229410168,0.01699378878843341,0.01968512858031776,0.022163411763630264,0.026104895170631536,0.03891372403192861,0.0008953026616708884,233.4465,234.5,225.55,228.8102
2019-07-26,0.0006687552921098499,0.0007363170057082684,0.00046878870371169876,0.0006498198327712852,0.0009448627867549139,0.03537452705701405,0.0003924551935054022,227.2281,230.2527,222.25,227.977
2019-07-29,0.000475999168560741,0.00042149910077221684,0.0005241021125502078,0.00048558608976443106,0.00041992509079746913,0.042941123929368,0.0004981240833561548,227.145,235.95,226.0325,235.7836
2019-07-30,0.0004987066599455778,0.00033575668851208,0.0006260940476812149,0.0004790854948381933,0.0002601279450577854,0.06765536116823778,0.00032002423662398757,232.7,243.36,227.44,242.253
2019-07-31,0.0006682979598513941,0.0009843784988196734,0.0008897953242553043,0.0010444236678434711,0.0005919506166184234,0.04159765405983329,0.0009533668692131362,242.9271,246.66,236.61,241.8
2019-08-01,0.0007701874183660906,0.0007413995794291541,0.00073466021738281,0.0007147437749072547,0.0005513235764829931,0.05351070725958529,0.0005871954122728901,242.745,244.51,231.77,233.78
2019-08-02,0.0008185939505735695,0.0005462971011041255,0.0005183696178089304,0.0005883197344322868,0.00040701889813725883,0.03024935254779937,0.0005179381676742088,231.5,236.27,229.23,234.2784
2019-08-05,0.0010585270176515893,0.000865217324922825,0.0005562698533527293,0.0006191594445280377,0.0007682093763060165,0.02476067004168936,0.00030510756341198795,229.545,231.43,225.77,228.32
2019-08-06,0.0009068696562332124,0.0006890334996315174,0.0006765802036931805,0.0007045562921864612,0.000402747655839987,0.02946203273031678,0.0003038423974597749,231.87,232.5,225.75,230.5
2019-08-07,0.000821801451243696,0.0007304594388467042,0.0005056289754824618,0.0004742914625719115,0.00048398522551746666,0.03387455101591996,0.0002521354888421715,226.6262,233.5799,225.8,233.4799
2019-08-08,0.00044877584447609116,0.00023381759933262432,0.0003305332035350967,0.0003801923034034107,0.00022929605258118347,0.030187099165864595,0.00022049580837599838,234.425,239.79,232.6596,238.38
2019-08-09,0.0005035391522253275,0.0002663430432248478,0.0002594949783665782,0.0002525462413656744,0.00019741869954940778,0.02182920131733912,0.00022239803642873227,236.0535,238.97,233.81,235.0
2019-08-12,0.004399303992347551,0.0004371928281960227,0.00034736990283544013,0.00028123238965289103,0.0003077064410159533,0.059690723960198255,0.0004325130560490238,232.8,242.82,228.75,229.1387
2019-08-13,0.0005309566247601918,0.0004674771494064092,0.0004884936230260989,0.0004157382623758948,0.00047717116434390375,0.03646181056295994,0.00046552056759855776,228.74,236.0,227.55,234.99
2019-08-14,0.0009351402278015287,0.0007681929838501808,0.0008602501769890717,0.0007437749593254209,0.000904261434741346,0.05332585936175427,0.0003963411785697208,231.1842,231.47,219.45,219.6
2019-08-15,0.0012234294333731157,0.0006288825992941138,0.0008906520226503471,0.0009476533200821874,0.0017016376370588132,0.04646414142920463,0.0011402603374849152,221.0,221.58,211.52,215.585
2019-08-16,0.0004145338590298664,0.0003620199499105723,0.00031289740796116856,0.00036153188145395714,0.0005332998368796972,0.030147528422565628,0.00024563982867309035,216.73,222.24,215.64,219.8
2019-08-19,0.0007510993219919225,0.0004488062888801442,0.0005451906085925171,0.00064629474025293,0.0005802657578704658,0.027715936355927617,0.0002395783128231071,224.22,227.8586,221.63,226.8356
2019-08-20,0.0004899866832760211,0.00033760458414404084,0.00026931453735899865,0.00017202507433013134,0.00017387363961754353,0.020105610901147486,0.00023702825862831418,227.3303,229.09,224.53,225.835
2019-08-21,0.0007133946192140687,0.0007522916786928,0.0009110466494307084,0.0007632109595180084,0.0005235287070108405,0.025494837350431787,0.0003663015955856158,222.0,223.219,217.6,220.7445
2019-08-22,0.0006271610894129151,0.00048508740143474925,0.0005571118474895922,0.0006968894990852418,0.0005341560312183055,0.03250329965545529,0.0003931660217685426,222.89,225.4294,218.22,222.12
